pair,dimension,verdict,justification
A-B,information_meaning,NP,"overlapping human.action but different constructs (worker operations vs gesture commands)"
A-B,unit_of_observation,NP,"operation/event/frame vs gesture segment"
A-B,measurement_encoding,NP,"point cloud + robot logs vs gaze + hand gesture"
A-B,spatial_reference,NP,"BIM + robot base frames vs not reported"
A-B,temporal_reference,NP,"event time + control cycle vs not reported"
A-B,identity_relations,NP,"typed worker-robot relations vs no robot"
A-B,task_context,NP,"drywall vs construction commands"
A-B,provenance_quality,NP,"system-logged + computed vs system-logged + manual"
A-B,governance,NP,"on-request vs open"
A-C,information_meaning,NP,"overlapping task.structure but different definitions (robot task plan vs human action hierarchy)"
A-C,unit_of_observation,NP,"operation/event/frame vs 3-second clip"
A-C,measurement_encoding,NP,"point cloud + robot logs vs RGB video + manual labels"
A-C,spatial_reference,NP,"BIM + robot base frames vs not reported"
A-C,temporal_reference,NP,"event time + control cycle vs clip index"
A-C,identity_relations,NP,"typed worker-robot relations vs no robot"
A-C,task_context,NP,"drywall vs scaffolding"
A-C,provenance_quality,NP,"system-logged + computed vs manually annotated"
A-C,governance,NP,"on-request vs metadata-only"
A-D,information_meaning,NP,"both robot capability/action but different platforms (manipulator vs modular reconfigurable)"
A-D,unit_of_observation,NP,"operation/event vs module"
A-D,measurement_encoding,NP,"point cloud + logs vs mesh + module description"
A-D,spatial_reference,NP,"BIM + robot base frames vs not reported"
A-D,temporal_reference,NP,"event time + control cycle vs not reported"
A-D,identity_relations,NP,"no shared robot or work-object"
A-D,task_context,NP,"drywall vs drilling/sanding/plastering"
A-D,provenance_quality,NP,"system-logged + computed vs extracted from documents"
A-D,governance,NP,"on-request vs open"
B-C,information_meaning,NP,"different referents (human gesture vs task hierarchy)"
B-C,unit_of_observation,NP,"gesture segment vs 3-second clip"
B-C,measurement_encoding,NP,"gaze + hand gesture vs RGB video"
B-C,spatial_reference,NP,"not reported vs not reported"
B-C,temporal_reference,NP,"not reported vs clip index"
B-C,identity_relations,NP,"no shared participants"
B-C,task_context,NP,"construction commands vs scaffolding"
B-C,provenance_quality,NP,"system-logged + manual vs manually annotated"
B-C,governance,NP,"open vs metadata-only"
B-D,information_meaning,NP,"different referents (human gesture vs robot platform)"
B-D,unit_of_observation,NP,"gesture segment vs module"
B-D,measurement_encoding,NP,"gaze + hand gesture vs mesh"
B-D,spatial_reference,NP,"not reported vs not reported"
B-D,temporal_reference,NP,"not reported vs not reported"
B-D,identity_relations,NP,"no shared referents"
B-D,task_context,NP,"construction commands vs drilling/sanding/plastering"
B-D,provenance_quality,NP,"system-logged + manual vs extracted from documents"
B-D,governance,DC,"open vs open"
C-D,information_meaning,NP,"different referents (task hierarchy vs robot platform)"
C-D,unit_of_observation,NP,"3-second clip vs module"
C-D,measurement_encoding,NP,"RGB video vs mesh"
C-D,spatial_reference,NP,"not reported vs not reported"
C-D,temporal_reference,NP,"clip index vs not reported"
C-D,identity_relations,NP,"no shared referents"
C-D,task_context,NP,"scaffolding vs drilling/sanding/plastering"
C-D,provenance_quality,NP,"manually annotated vs extracted from documents"
C-D,governance,NP,"metadata-only vs open"
